TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.9593421
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.8299826
0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.4327026
0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.814791
0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.1823625
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.8729658
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.7889812
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.1031877
0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.7757983
0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.4860252
